edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
93,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,70
94,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,6526.T,Socionext,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,22
95,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,28
96,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,QCOM,Qualcomm,US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,32
97,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,2454.TW,MediaTek,Non-US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,86
98,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,TER,Teradyne,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,2,56
99,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,COHU,Cohu,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,2,75
100,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,AEHR,Aehr Test Systems,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,2,100
106,CAMT,Camtek,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay CAMT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,3,41
107,CAMT,Camtek,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay CAMT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,3,55
108,CAMT,Camtek,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay CAMT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,3,40
109,CAMT,Camtek,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay CAMT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,3,71
110,CAMT,Camtek,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay CAMT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,3,42
111,CAMT,Camtek,Non-US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay CAMT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,3,30
112,CAMT,Camtek,Non-US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay CAMT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,3,95
113,CAMT,Camtek,Non-US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays Camtek for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,3,94
114,CAMT,Camtek,Non-US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay CAMT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,3,59
115,CAMT,Camtek,Non-US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays Camtek for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,3,88
116,CAMT,Camtek,Non-US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay CAMT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,3,93
117,CAMT,Camtek,Non-US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays Camtek for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,3,92
118,CAMT,Camtek,Non-US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays Camtek for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,3,82
119,CAMT,Camtek,Non-US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays Camtek for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,3,99
120,CAMT,Camtek,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay CAMT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,3,96
126,NVMI,Nova,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay NVMI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,4,41
127,NVMI,Nova,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay NVMI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,4,55
128,NVMI,Nova,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay NVMI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,4,40
129,NVMI,Nova,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay NVMI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,4,71
130,NVMI,Nova,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay NVMI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,4,42
131,NVMI,Nova,Non-US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay NVMI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,4,30
132,NVMI,Nova,Non-US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay NVMI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,4,95
133,NVMI,Nova,Non-US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays Nova for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,4,94
134,NVMI,Nova,Non-US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay NVMI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,4,59
135,NVMI,Nova,Non-US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays Nova for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,4,88
136,NVMI,Nova,Non-US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay NVMI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,4,93
137,NVMI,Nova,Non-US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays Nova for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,4,92
138,NVMI,Nova,Non-US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays Nova for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,4,82
139,NVMI,Nova,Non-US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays Nova for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,4,99
140,NVMI,Nova,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay NVMI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,4,96
146,MRVL,Marvell Technology,US,custom ASIC / interconnect,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MRVL pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,35,2
147,MRVL,Marvell Technology,US,custom ASIC / interconnect,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MRVL pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,35,9
148,MRVL,Marvell Technology,US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MRVL pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,35,5
149,MRVL,Marvell Technology,US,custom ASIC / interconnect,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,35,15
150,MRVL,Marvell Technology,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,MRVL pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,35,41
